model/dis_noise,model/epochs,model/latent_dim,dataset/categories,model/kl_div_loss_weight,dataset/splits,model/dis_lr,model/launch_tensorboard,model/verbose,model/recon_loss_weight,model/tb_dir,ll_loss,dec_loss,log,model/dev_step,model/ll_weight,dis_loss,model/batch_size,kl_divergence,model/gpu,dataset/index,model/dec_weight,model/train_vae_cadence,model/ckpt_dir,model/dec_lr,dataset/class,generator/verbose,enc_loss,generator/pad,model/tb_compare,model/input_repeats,vaegan,model/debug,cfg,elapsed_time,model/enc_lr,model/no_gan,model/adaptive_lr,model/train_gan_cadence,model/display_step,model/learning_rate,reconstruction_loss,model/voxel_prob_threshold,model/save_step,model/monitor_memory,model/keep_prob,model/voxels_dim
nan,201,100,nan,100,True,0.0002,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_19-27__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,2,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_19-27-58,0.0002,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_19-27-58/cfg.json,3.15,0.0002,False,nan,1,1,nan,nan,0.065,10,True,1.0,32
0,100,100,['toilet'],0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-17__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-17-31,0.0001,ModelNet10,True,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-17-31/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
0.05,201,100,nan,100,True,0.0001,True,True,10000,tb,153512.1875,15.351218223571777,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_12-22__root.log,10,0.0001,0.0,32,0.0014194417744874954,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-22-09,0.0001,ModelNet10,True,15.493162155151367,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-22-09/cfg.json,1247.1572033723196,0.0001,False,False,1,1,nan,0.41282767057418823,0.065,10,True,0.8,32
nan,50,100,nan,1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-42__root.log,2,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,10,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-42-58,0.0001,ModelNet10,True,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-42-58/cfg.json,1.89,0.0001,False,nan,nan,6000,nan,nan,0.065,2,nan,0.8,32
0,201,100,nan,0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-25_11-05__root.log,5,1,-999.0,128,207.26654052734375,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00,0.0001,ModelNet10,True,78.33731079101562,True,"[['voxel_vae_toilet_200epochs_1', '/home/jcworkma/jack/3d-form/src/../models/voxel_vae_toilet_200epochs_1/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/cfg.json,555.3400444547335,0.0001,True,False,1,1,nan,0.005777368322014809,0.065,5,True,0.8,32
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-17__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-17-48,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-17-48/cfg.json,nan,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-08__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-08-36,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-08-36/cfg.json,16.77,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
nan,20,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_16-28__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_16-28-30,nan,ModelNet10,True,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_16-28-30/cfg.json,0.72,nan,True,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-31__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-31-46,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-31-46/cfg.json,0.03,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,11346.4443359375,80.3283920288086,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_10-02__root.log,10,0.001,6.339923858642578,32,0.08224613964557648,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_10-02-38,0.0001,ModelNet10,True,19.571060180664062,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_10-02-38/cfg.json,113.11648619969687,0.0001,False,nan,nan,1,nan,0.10794919729232788,0.065,10,True,1.0,32
