max_aspect_ratio,num_faces,median_area,min_dihedral_angle,p95_dihedral_angle,license,num_self_intersections,num_duplicated_faces,solid,max_valance,min_aspect_ratio,ave_valance,p75_area,median_aspect_ratio,min_area,total_area,p25_area,category,p90_dihedral_angle,num_vertices,vertex_manifold,min_valance,p95_aspect_ratio,edge_manifold,json_file,ave_dihedral_angle,p25_dihedral_angle,p90_area,max_area,ave_aspect_ratio,median_valance,euler_characteristic,p95_valance,p75_valance,num_complanar_intersecting_faces,publish_time,num_combinatorial_degenerated_faces,subcategory,p90_valance,tags,link,p90_aspect_ratio,num_boundary_edges,p25_valance,title,max_dihedral_angle,orientable,PWN,num_geometric_degenerated_faces,stl_file,num_connected_components,img_file,p25_aspect_ratio,p95_area,thing_id,p75_dihedral_angle,p75_aspect_ratio,ave_area,author,median_dihedral_angle
28937.9,270,53.55,,1.5708,Creative Commons - Attribution - Share Alike,41,,,13.0,1.10586,6.78632,81.2313,6.31051,,24024.2,22.8159,hobby,1.5708,117,,3.0,781.652,,100026.json,0.687029,,174.713,796.683,430.646,7.0,-10,11.0,8.0,18,2012-11-04T06:34:23,,rc-vehicles,9.4,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/cc/d4/30/91/4b/battery_and_controller_housing_-_V3_-_1300mAhr_battery.stl,46.8119,,5.0,Full ABS RC plane with brushless electric motor ,1.57722,,,11,100026.stl,1,100026.png,2.23526,367.215,33732,1.5708,12.166,88.9785,northshore,
97471600000000.0,508,1.1349,,1.57093,Creative Commons - Attribution - Share Alike,148,3,,18.0,1.05839,6.65138,11.7662,6.43572,,6401.5,0.376655,hobby,1.5708,218,,3.0,398.514,,100027.json,0.690393,,24.6247,313.993,203300000000.0,6.0,1,12.0,8.0,45,2012-11-04T06:34:23,,rc-vehicles,9.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/0b/cb/c1/0b/a7/battery_cover_-_1300mAhr_battery.stl,103.198,,5.0,Full ABS RC plane with brushless electric motor ,3.14159,,,18,100027.stl,1,100027.png,2.8883,34.7738,33732,1.5708,10.7608,12.6014,northshore,0.0122215
25548.3,228,0.607116,,1.5708,Creative Commons - Attribution - Share Alike,,,1,14.0,1.20711,5.7,0.608208,4.00883,0.00892576,1131.34,0.429091,hobby,1.5708,120,1,3.0,29.4744,1,100028.json,0.643016,,16.25,80.0,429.527,6.0,6,7.2,6.0,,2012-11-04T06:34:23,,rc-vehicles,6.1,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/44/ae/07/84/f4/battery_door_mounts.stl,14.9293,,5.0,Full ABS RC plane with brushless electric motor ,1.5708,1,1,,100028.stl,3,100028.png,4.00227,17.875,33732,1.5708,4.8357,4.962,northshore,0.261799
361340.0,452,19.719,,1.8246,Creative Commons - Attribution - Share Alike,78,,,15.0,-726712000000000.0,6.68317,68.7991,5.88375,,24817.6,14.5526,hobby,1.5708,202,,3.0,236.363,,100029.json,0.664232,,124.971,540.671,-1678320000000.0,6.0,-21,9.0,7.0,26,2012-11-04T06:34:23,,rc-vehicles,8.9,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/d7/9d/64/3d/a8/elevator_and_stabiliser_-_V4.stl,43.7288,2,6.0,Full ABS RC plane with brushless electric motor ,3.12418,,,20,100029.stl,2,100029.png,3.44858,194.258,33732,1.5708,13.9435,54.9062,northshore,0.0111792
30731200000.0,1504,4.60616,,1.57315,Creative Commons - Attribution - Share Alike,98,5,,25.0,1.02172,6.89803,8.8828,12.4845,,45105.6,0.784853,hobby,1.57081,608,,3.0,1035.31,,100030.json,0.539553,4.185e-05,60.5309,1982.95,48906000.0,6.0,15,11.0,8.0,25,2012-11-04T06:34:23,,rc-vehicles,9.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/a6/f4/02/46/0c/extended_nose_plus_engine_mount_-_V9.stl,197.025,5,5.0,Full ABS RC plane with brushless electric motor ,3.14159,,,5,100030.stl,1,100030.png,3.44463,125.665,33732,1.57015,33.6218,29.9905,northshore,0.0284578
65556700.0,252,2.34948,,1.5708,Creative Commons - Attribution - Share Alike,11,7,,17.0,1.03725,5.95122,4.2397,8.89112,,3711.88,1.7442,hobby,1.5708,123,,3.0,234.091,,100036.json,0.59152,,22.0423,220.55,261437.0,6.0,9,8.0,6.0,16,2012-11-04T06:34:23,,rc-vehicles,7.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/e7/1b/56/d6/b1/tail_section_bracket_-_V3.stl,57.0036,1,5.0,Full ABS RC plane with brushless electric motor ,2.42295,,,1,100036.stl,1,100036.png,7.07697,116.609,33732,1.5708,16.9531,14.7297,northshore,0.00458949
30166.5,375,0.399752,,1.5708,Creative Commons - Attribution - Share Alike,12,,,17.0,1.21227,6.22099,2.74109,5.96045,,2630.07,0.275247,hobby,1.5708,181,,2.0,312.294,,100037.json,0.56833,,18.3089,199.5,219.581,5.0,-7,11.0,6.0,,2012-11-04T06:34:23,,rc-vehicles,9.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/18/b8/5e/6a/73/tail_wheel_bracket_-_V3.stl,67.4668,3,5.0,Full ABS RC plane with brushless electric motor ,1.57501,,,5,100037.stl,1,100037.png,3.49178,31.6441,33732,1.5708,15.6857,7.01353,northshore,2.3735e-06
249.876,420,0.0057274,,1.5708,Creative Commons - Attribution,188,,,17.0,1.0344,6.05769,0.0583091,3.192,0.000540894,61.1079,0.00195778,hobby,1.5708,208,1,3.0,32.6268,1,100045.json,0.592873,,0.84,1.7199,9.77271,5.0,-2,11.65,6.0,24,2012-11-18T08:54:47,,robotics,8.0,"['3D', 'arduino', 'PrintBot', 'robot', 'robotarm', 'robot_arm']",https://thingiverse-production-new.s3.amazonaws.com/assets/c5/b4/d1/64/c6/Fot.stl,17.424,,5.0,Micro Robot arm (9g Micro Servo) see video ,1.61766,1,1,,100045.stl,3,100045.png,1.79805,0.99999,34829,1.5708,7.49266,0.145495,bentommye,
917205.0,5030,0.139364,,0.34432,Creative Commons - Attribution - Share Alike,,,1,52.0,1.00843,6.0,0.274013,1.44775,0.000542809,7473.17,0.0516562,3d-printing,0.165635,2515,1,4.0,35.0734,1,100070.json,0.15141,1.32172e-05,2.60064,665.0,563.892,6.0,,6.0,6.0,,2012-11-18T14:06:17,,,6.0,"['3D', 'cube', 'LulzBot', 'makerbot', 'man', 'similey', 'smiley_cube_man', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/3d/db/b5/8f/e5/head.STL,12.9906,,6.0,Smiley Cube Man  ,1.68886,1,1,,100070.stl,1,100070.png,1.22182,6.44525,34840,0.157475,2.7122,1.48572,FabLabSeoul,0.0830622
55638.4,1070,2.9682,,1.5708,Creative Commons - Attribution - Share Alike,,,,18.0,1.0335,6.0,7.46292,14.1705,0.0117141,14181.9,1.10191,3d-printing,1.5708,539,1,2.0,81.3529,1,100071.json,0.566623,,22.75,492.0,168.904,6.0,-8,10.0,6.0,,2012-11-18T14:06:17,,,7.0,"['3D', 'cube', 'LulzBot', 'makerbot', 'man', 'similey', 'smiley_cube_man', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/8d/43/32/df/02/body.STL,65.1069,24,5.0,Smiley Cube Man  ,1.5708,1,,,100071.stl,1,100071.png,8.69526,72.9781,34840,1.5708,60.6847,13.2541,FabLabSeoul,2.93755e-22
