solid,xyz_min,p95_dihedral_angle,ave_dihedral_angle,publish_time,ave_area,max_aspect_ratio,p25_aspect_ratio,PWN,json_file,median_dihedral_angle,thing_id,min_dihedral_angle,author,num_boundary_edges,p75_aspect_ratio,ave_aspect_ratio,num_connected_components,vertex_manifold,num_vertices,num_combinatorial_degenerated_faces,p90_dihedral_angle,tags,median_aspect_ratio,max_area,p75_valance,p25_dihedral_angle,min_area,stl_file,title,median_area,max_dihedral_angle,p95_valance,num_faces,p95_aspect_ratio,min_aspect_ratio,num_self_intersections,p75_dihedral_angle,p90_valance,link,subcategory,p95_area,total_area,p25_valance,euler_characteristic,category,p90_area,p25_area,ave_valance,p90_aspect_ratio,num_complanar_intersecting_faces,min_valance,num_duplicated_faces,edge_manifold,orientable,p75_area,license,xyz_max,median_valance,num_geometric_degenerated_faces,img_file,max_valance
,-79.75,1.5708,0.519279,2014-09-19T14:31:19,1.4102,6335850000.0,2.16593,1,779964.json,0.0805766,468872,,johann517,,31.7623,716232.0,1,1,5365,,1.5708,"['rover', 'spider', 'walking']",3.20646,259.0,6.0,,,779964.stl,Spider Rover ,0.462537,3.14159,8.0,10746,889.714,1.03379,110,1.19335,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/45/71/78/e0/07/deck_bottom.stl,mechanical-toys,5.67751,15154.0,5.0,-8,toys-and-games,1.41201,0.247989,6.00895,463.875,28,3.0,,1,1,0.754683,Attribution - Non-Commercial - Share Alike,79.75,5.0,18,779964.png,73.0
,-264.16546630859375,0.875242,0.135797,2015-02-27T13:49:33,0.304431,3196570.0,1.35752,1,1131717.json,0.045954,701051,,bqLabs,,4.59996,1827.8,2,1,15336,,0.175864,"['articulado', 'ball_jointed', 'cool', 'doll', 'jointed', 'printdoll', 'robot', 'wierd']",2.94879,29.2098,8.0,0.00111409,2.34964e-07,1131717.stl,BeQui;  Jointed Robot ,0.166873,3.14158,8.0,30672,20.0068,1.00048,116,0.0955037,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/14/e7/18/8a/e5/2__femur.stl,model-robots,0.91199,9337.5,4.0,,models,0.445776,0.0850574,6.0,8.52243,,3.0,,1,1,0.309625,Creative Commons - Attribution - Share Alike,34.108489990234375,6.0,,1131717.png,64.0
,9.999897956848145,1.55715,0.169411,2014-12-06T00:47:01,0.198868,1566030000.0,1.24374,1,931878.json,0.0163456,579567,,MakerBot,,2.77727,458012.0,3,1,5599,,0.36539,"['christmas', 'gift', 'holiday', 'makerbot', 'nutcracker']",1.47253,13.7148,6.0,0.00202835,,931878.stl,Nutcracker ,0.109581,3.14159,8.0,11186,85.0397,1.00055,141,0.0735229,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/b2/87/50/5d/e1/Ears.stl,decor,0.778372,2224.54,5.0,6,household,0.436765,0.0577268,5.99357,15.0624,9,3.0,,1,1,0.183837,Creative Commons - Attribution - Non-Commercial,34.55289840698242,6.0,1,931878.png,85.0
1,-10.0,1.5708,1.0472,2011-09-21T21:33:06,266.667,1.29282,1.20711,1,37620.json,1.5708,11782,,colah,,1.29282,1.26425,1,1,8,,1.5708,"['laser', 'laser_chess', '3D', 'board_game', 'boardgame', 'chess', 'chessboard', 'electronics', 'featured', 'game', 'laser_cutter', 'makerbot', 'openscad']",1.29282,300.0,4.5,,200.0,37620.stl,Laser Chess ,300.0,1.5708,6.0,12,1.29282,1.20711,,1.5708,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/a8/f8/1d/98/c5/laser_chess_GaurdOrKing.stl,None,300.0,3200.0,4.0,2,None,300.0,200.0,4.5,1.29282,,4.0,,1,1,300.0,Creative Commons - Attribution - Share Alike,30.0,4.0,,37620.png,6.0
1,-21.923261642456055,1.57158,0.800427,2011-10-25T11:24:56,35.7213,2.87624,1.25238,1,41929.json,0.831757,12904,,cymon,,1.63407,1.63326,1,1,10,,1.5708,"['flute', 'music', 'recorder', 'empire_state_building', 'instrument']",1.27242,89.1761,6.0,,8.62152,41929.stl,Empire State Recorder (instrument) ,23.9727,1.57158,6.0,16,2.87624,1.15483,,1.5702,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/4c/0d/a1/1c/3c/empirerecorder-spire.stl,None,89.1761,571.541,4.0,2,None,86.3184,19.5337,4.8,2.79314,,4.0,,1,1,39.446,Creative Commons - Attribution - Share Alike,37.434600830078125,4.0,,41929.png,6.0
1,-61.20149612426758,0.916835,0.132278,2012-11-16T07:42:57,0.739588,1454.01,1.30921,1,99812.json,0.0682234,34670,,paulhoover,,2.51494,4.84522,1,1,3412,,0.260781,,1.51293,25.3346,6.0,6.31077e-06,1.41728e-05,99812.stl,The Hanger Chain  ,0.430081,1.31456,7.0,6824,14.1037,1.00051,,0.163672,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/6a/62/9e/24/fe/hanger_chain3_hook.stl,organization,2.49788,5046.95,6.0,,household,1.51859,0.235304,6.0,4.98978,,3.0,,1,1,0.768249,Creative Commons - Attribution - Non-Commercial,61.92845916748047,6.0,,99812.png,14.0
1,-58.499000549316406,1.5708,0.163792,2015-01-03T03:18:06,3.15195,11230.9,1.24537,1,996810.json,0.0018729,619550,,francfalco,,1.71233,46.4406,1,1,2311,,0.732108,"['clock', 'desk_clock', 'divers_watch', 'watch']",1.26611,284.17,6.0,0.000352986,0.0384984,996810.stl,Large scale Divers watch desk clock ,1.09751,1.9252,6.5,4622,195.282,1.21521,,0.0151152,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/58/47/c6/2a/89/Back_outer.stl,,10.7604,14568.3,6.0,,gadgets,5.16788,1.02197,6.0,78.6013,,4.0,,1,1,1.17186,Creative Commons - Attribution - Non-Commercial,58.499000549316406,6.0,,996810.png,41.0
,-83.19999694824219,1.5708,0.64168,2013-06-24T14:21:00,238.75,131771000.0,2.15742,1,226774.json,7.81362e-05,106951,,ist,,12.9026,202726.0,4,1,452,,1.5708,"['bird', 'birdhouse', 'BirdhouseChallenge', 'Birdhouse_Challenge', 'customizable_birdhouse', 'customizer', 'house']",4.58759,10629.9,6.0,,0.0283935,226774.stl,Bird House Customizer by TheNewHob,11.6409,2.65803,10.0,912,304.336,1.04141,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/1e/b7/6f/91/85/Tree_Swallow_TNH.stl,outdoor-and-garden,754.753,217740.0,5.0,-4,household,172.898,5.56002,6.0531,75.076,,3.0,,1,1,36.9882,Creative Commons - Attribution - Non-Commercial,177.0,5.0,,226774.png,27.0
,-20.0,1.5708,0.587289,2012-05-27T17:47:02,1.58283,67595200000.0,1.94933,1,72347.json,4.18307e-05,23795,,mrule,,11.8141,63017300.0,1,1,1690,,1.5708,['interesting'],3.32922,60.0,7.0,,6.06225e-07,72347.stl,Constrained Symmetric Coupling Study ,1.1037,3.14159,9.0,3468,5045.02,1.01972,10,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/f3/15/d1/b7/ee/mateB.stl,construction-toys,4.20968,5489.24,5.0,-44,toys-and-games,2.37304,0.364951,6.15621,141.623,5,3.0,,1,1,1.69962,Attribution - Non-Commercial - Share Alike,20.0,6.0,,72347.png,37.0
1,,1.57462,0.498076,2013-07-06T18:01:54,7.13027,48037900.0,1.24277,1,375260.json,0.188521,113117,,Ellindsey,,4.85665,37784.5,2,1,636,,1.5708,"['optimus_prime', 'tardis', 'toy', 'transformer']",1.87952,233.04,6.0,1.40641e-07,0.000255343,375260.stl,Tardis Transformer V2 ,1.19822,3.0412,9.0,1276,124.311,1.00462,,0.619938,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/73/e0/82/4a/23/lowerlegleft_blue.stl,mechanical-toys,34.0913,9098.22,5.0,-2,toys-and-games,12.4556,0.570913,6.01887,24.3475,,3.0,,1,1,3.78391,Creative Commons - Attribution,65.91268157958984,6.0,,375260.png,21.0
,-42.20624923706055,1.61178,0.356924,2013-05-26T19:30:35,0.446406,24189400.0,1.50163,1,206319.json,0.107309,94164,,ibudmen,,5.83125,2020.27,8,,13726,4,1.37297,"['architecture', 'budmen', 'cloud', 'cloud_factory', 'factory', 'fiction', 'imagination', 'isaac_budmen', 'model']",2.2111,380.683,6.0,0.000219277,,206319.stl,Cloud Factory ,0.0687237,3.14159,9.0,27464,154.1,1.00014,1,0.398489,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/9f/02/87/73/a5/cloud-factory.stl,,1.72707,12260.1,5.0,-1,models,0.837623,0.00330155,6.00189,36.7665,2,2.0,1,,,0.186714,Creative Commons - Attribution - Non-Commercial,42.20624923706055,6.0,,206319.png,103.0
,-32.09415817260742,0.408113,0.155354,2012-11-26T10:48:33,0.79561,25524.1,1.09348,1,101902.json,0.0809082,35532,,Bracken,,1.4973,11.5042,1,1,3715,,0.280692,"['animal', 'sculpture']",1.22994,17.3977,7.0,0.0349369,2.41842e-05,101902.stl,Superlambanana ,0.462228,3.01087,8.0,7426,3.02583,1.00003,6,0.167362,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/d8/fa/59/25/d8/Super_Lambanana.stl,sculptures,2.53938,5908.2,5.0,2,art,1.73527,0.244791,5.99677,2.03518,,3.0,,1,1,0.916177,GNU - GPL,59.49367904663086,6.0,,101902.png,14.0
1,-38.3754997253418,1.52977,0.287282,2013-05-22T08:11:18,0.300465,21692.5,1.16478,1,203218.json,0.167713,92172,,dutchmogul,,1.94942,6.69547,2,1,24776,,0.644064,"['board', 'chess', 'dragon', 'fantasy', 'fire', 'game', 'game_of_thrones', 'Ice', 'Ill_Gotten_Games', 'medieval', 'RPG', 'strategy', 'tabletop', 'thrones', 'toy']",1.38106,454.074,7.0,0.0642801,1.35926e-05,203218.stl,George R. R. Martin&#039;s Cyvasse (unofficial game) ,0.144391,3.03766,9.0,49544,7.36614,1.00003,,0.322779,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/81/7f/2a/b2/09/screen_braces.stl,games,0.558335,14886.2,5.0,4,toys-and-games,0.393015,0.0840677,5.99903,3.54349,,3.0,,1,1,0.235736,Creative Commons - Attribution - Share Alike,66.5522232055664,6.0,,203218.png,92.0
