num_geometric_degenerated_faces,PWN,ave_valance,p90_dihedral_angle,median_valance,p95_aspect_ratio,p25_area,p25_valance,num_duplicated_faces,num_vertices,num_faces,num_complanar_intersecting_faces,p95_valance,vertex_manifold,max_dihedral_angle,author,num_connected_components,num_self_intersections,link,p75_dihedral_angle,p75_area,min_area,p75_valance,license,min_dihedral_angle,title,category,median_aspect_ratio,p95_area,p25_dihedral_angle,euler_characteristic,median_dihedral_angle,tags,total_area,p90_aspect_ratio,ave_dihedral_angle,edge_manifold,num_boundary_edges,min_aspect_ratio,max_aspect_ratio,p75_aspect_ratio,solid,min_valance,p90_area,p25_aspect_ratio,img_file,ave_area,orientable,p90_valance,thing_id,publish_time,num_combinatorial_degenerated_faces,max_valance,stl_file,max_area,median_area,p95_dihedral_angle,subcategory,ave_aspect_ratio
11,,6.78632,1.5708,7.0,781.652,22.8159,5.0,,117,270,18,11.0,,1.57722,northshore,1,41,https://thingiverse-production-new.s3.amazonaws.com/assets/cc/d4/30/91/4b/battery_and_controller_housing_-_V3_-_1300mAhr_battery.stl,1.5708,81.2313,,8.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,6.31051,367.215,,-10,,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",24024.2,46.8119,0.687029,,,1.10586,28937.9,12.166,,3.0,174.713,2.23526,100026.png,88.9785,,9.4,33732,2012-11-04T06:34:23,,13.0,100026.json,796.683,53.55,1.5708,rc-vehicles,430.646
18,,6.65138,1.5708,6.0,398.514,0.376655,5.0,3,218,508,45,12.0,,3.14159,northshore,1,148,https://thingiverse-production-new.s3.amazonaws.com/assets/0b/cb/c1/0b/a7/battery_cover_-_1300mAhr_battery.stl,1.5708,11.7662,,8.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,6.43572,34.7738,,1,0.0122215,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",6401.5,103.198,0.690393,,,1.05839,97471600000000.0,10.7608,,3.0,24.6247,2.8883,100027.png,12.6014,,9.0,33732,2012-11-04T06:34:23,,18.0,100027.json,313.993,1.1349,1.57093,rc-vehicles,203300000000.0
,1,5.7,1.5708,6.0,29.4744,0.429091,5.0,,120,228,,7.2,1,1.5708,northshore,3,,https://thingiverse-production-new.s3.amazonaws.com/assets/44/ae/07/84/f4/battery_door_mounts.stl,1.5708,0.608208,0.00892576,6.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,4.00883,17.875,,6,0.261799,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",1131.34,14.9293,0.643016,1,,1.20711,25548.3,4.8357,1,3.0,16.25,4.00227,100028.png,4.962,1,6.1,33732,2012-11-04T06:34:23,,14.0,100028.json,80.0,0.607116,1.5708,rc-vehicles,429.527
20,,6.68317,1.5708,6.0,236.363,14.5526,6.0,,202,452,26,9.0,,3.12418,northshore,2,78,https://thingiverse-production-new.s3.amazonaws.com/assets/d7/9d/64/3d/a8/elevator_and_stabiliser_-_V4.stl,1.5708,68.7991,,7.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,5.88375,194.258,,-21,0.0111792,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",24817.6,43.7288,0.664232,,2,-726712000000000.0,361340.0,13.9435,,3.0,124.971,3.44858,100029.png,54.9062,,8.9,33732,2012-11-04T06:34:23,,15.0,100029.json,540.671,19.719,1.8246,rc-vehicles,-1678320000000.0
5,,6.89803,1.57081,6.0,1035.31,0.784853,5.0,5,608,1504,25,11.0,,3.14159,northshore,1,98,https://thingiverse-production-new.s3.amazonaws.com/assets/a6/f4/02/46/0c/extended_nose_plus_engine_mount_-_V9.stl,1.57015,8.8828,,8.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,12.4845,125.665,4.185e-05,15,0.0284578,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",45105.6,197.025,0.539553,,5,1.02172,30731200000.0,33.6218,,3.0,60.5309,3.44463,100030.png,29.9905,,9.0,33732,2012-11-04T06:34:23,,25.0,100030.json,1982.95,4.60616,1.57315,rc-vehicles,48906000.0
1,,5.95122,1.5708,6.0,234.091,1.7442,5.0,7,123,252,16,8.0,,2.42295,northshore,1,11,https://thingiverse-production-new.s3.amazonaws.com/assets/e7/1b/56/d6/b1/tail_section_bracket_-_V3.stl,1.5708,4.2397,,6.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,8.89112,116.609,,9,0.00458949,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",3711.88,57.0036,0.59152,,1,1.03725,65556700.0,16.9531,,3.0,22.0423,7.07697,100036.png,14.7297,,7.0,33732,2012-11-04T06:34:23,,17.0,100036.json,220.55,2.34948,1.5708,rc-vehicles,261437.0
5,,6.22099,1.5708,5.0,312.294,0.275247,5.0,,181,375,,11.0,,1.57501,northshore,1,12,https://thingiverse-production-new.s3.amazonaws.com/assets/18/b8/5e/6a/73/tail_wheel_bracket_-_V3.stl,1.5708,2.74109,,6.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,5.96045,31.6441,,-7,2.3735e-06,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",2630.07,67.4668,0.56833,,3,1.21227,30166.5,15.6857,,2.0,18.3089,3.49178,100037.png,7.01353,,9.0,33732,2012-11-04T06:34:23,,17.0,100037.json,199.5,0.399752,1.5708,rc-vehicles,219.581
,1,6.05769,1.5708,5.0,32.6268,0.00195778,5.0,,208,420,24,11.65,1,1.61766,bentommye,3,188,https://thingiverse-production-new.s3.amazonaws.com/assets/c5/b4/d1/64/c6/Fot.stl,1.5708,0.0583091,0.000540894,6.0,Creative Commons - Attribution,,Micro Robot arm (9g Micro Servo) see video ,hobby,3.192,0.99999,,-2,,"['3D', 'arduino', 'PrintBot', 'robot', 'robotarm', 'robot_arm']",61.1079,17.424,0.592873,1,,1.0344,249.876,7.49266,,3.0,0.84,1.79805,100045.png,0.145495,1,8.0,34829,2012-11-18T08:54:47,,17.0,100045.json,1.7199,0.0057274,1.5708,robotics,9.77271
,1,6.0,0.165635,6.0,35.0734,0.0516562,6.0,,2515,5030,,6.0,1,1.68886,FabLabSeoul,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/3d/db/b5/8f/e5/head.STL,0.157475,0.274013,0.000542809,6.0,Creative Commons - Attribution - Share Alike,,Smiley Cube Man  ,3d-printing,1.44775,6.44525,1.32172e-05,,0.0830622,"['3D', 'cube', 'LulzBot', 'makerbot', 'man', 'similey', 'smiley_cube_man', 'toy']",7473.17,12.9906,0.15141,1,,1.00843,917205.0,2.7122,1,4.0,2.60064,1.22182,100070.png,1.48572,1,6.0,34840,2012-11-18T14:06:17,,52.0,100070.json,665.0,0.139364,0.34432,,563.892
,,6.0,1.5708,6.0,81.3529,1.10191,5.0,,539,1070,,10.0,1,1.5708,FabLabSeoul,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/8d/43/32/df/02/body.STL,1.5708,7.46292,0.0117141,6.0,Creative Commons - Attribution - Share Alike,,Smiley Cube Man  ,3d-printing,14.1705,72.9781,,-8,2.93755e-22,"['3D', 'cube', 'LulzBot', 'makerbot', 'man', 'similey', 'smiley_cube_man', 'toy']",14181.9,65.1069,0.566623,1,24,1.0335,55638.4,60.6847,,2.0,22.75,8.69526,100071.png,13.2541,1,7.0,34840,2012-11-18T14:06:17,,18.0,100071.json,492.0,2.9682,1.5708,,168.904
