p75_aspect_ratio,max_area,euler_characteristic,p90_aspect_ratio,thing_id,num_complanar_intersecting_faces,p95_aspect_ratio,num_connected_components,num_combinatorial_degenerated_faces,num_self_intersections,num_faces,max_dihedral_angle,p25_area,ave_dihedral_angle,json_file,orientable,author,p90_area,p75_valance,edge_manifold,num_duplicated_faces,max_valance,title,min_aspect_ratio,p90_dihedral_angle,p25_aspect_ratio,img_file,xyz_max,p25_dihedral_angle,stl_file,num_vertices,PWN,xyz_min,num_geometric_degenerated_faces,total_area,num_boundary_edges,p95_area,median_aspect_ratio,subcategory,category,ave_valance,ave_aspect_ratio,p90_valance,tags,ave_area,min_area,p95_valance,p25_valance,min_dihedral_angle,median_valance,min_valance,license,p75_area,solid,max_aspect_ratio,vertex_manifold,p95_dihedral_angle,publish_time,link,median_area,p75_dihedral_angle,median_dihedral_angle
31.7623,259.0,-8,463.875,468872,28,889.714,1,,110,10746,3.14159,0.247989,0.519279,779964.json,1,johann517,1.41201,6.0,1,,73.0,Spider Rover ,1.03379,1.5708,2.16593,779964.png,79.75,,779964.stl,5365,1,-79.75,18,15154.0,,5.67751,3.20646,mechanical-toys,toys-and-games,6.00895,716232.0,7.0,"['rover', 'spider', 'walking']",1.4102,,8.0,5.0,,5.0,3.0,Attribution - Non-Commercial - Share Alike,0.754683,,6335850000.0,1,1.5708,2014-09-19T14:31:19,https://thingiverse-production-new.s3.amazonaws.com/assets/45/71/78/e0/07/deck_bottom.stl,0.462537,1.19335,0.0805766
4.59996,29.2098,,8.52243,701051,,20.0068,2,,116,30672,3.14158,0.0850574,0.135797,1131717.json,1,bqLabs,0.445776,8.0,1,,64.0,BeQui;  Jointed Robot ,1.00048,0.175864,1.35752,1131717.png,34.108489990234375,0.00111409,1131717.stl,15336,1,-264.16546630859375,,9337.5,,0.91199,2.94879,model-robots,models,6.0,1827.8,8.0,"['articulado', 'ball_jointed', 'cool', 'doll', 'jointed', 'printdoll', 'robot', 'wierd']",0.304431,2.34964e-07,8.0,4.0,,6.0,3.0,Creative Commons - Attribution - Share Alike,0.309625,,3196570.0,1,0.875242,2015-02-27T13:49:33,https://thingiverse-production-new.s3.amazonaws.com/assets/14/e7/18/8a/e5/2__femur.stl,0.166873,0.0955037,0.045954
2.77727,13.7148,6,15.0624,579567,9,85.0397,3,,141,11186,3.14159,0.0577268,0.169411,931878.json,1,MakerBot,0.436765,6.0,1,,85.0,Nutcracker ,1.00055,0.36539,1.24374,931878.png,34.55289840698242,0.00202835,931878.stl,5599,1,9.999897956848145,1,2224.54,,0.778372,1.47253,decor,household,5.99357,458012.0,8.0,"['christmas', 'gift', 'holiday', 'makerbot', 'nutcracker']",0.198868,,8.0,5.0,,6.0,3.0,Creative Commons - Attribution - Non-Commercial,0.183837,,1566030000.0,1,1.55715,2014-12-06T00:47:01,https://thingiverse-production-new.s3.amazonaws.com/assets/b2/87/50/5d/e1/Ears.stl,0.109581,0.0735229,0.0163456
1.29282,300.0,2,1.29282,11782,,1.29282,1,,,12,1.5708,200.0,1.0472,37620.json,1,colah,300.0,4.5,1,,6.0,Laser Chess ,1.20711,1.5708,1.20711,37620.png,30.0,,37620.stl,8,1,-10.0,,3200.0,,300.0,1.29282,None,None,4.5,1.26425,6.0,"['laser', 'laser_chess', '3D', 'board_game', 'boardgame', 'chess', 'chessboard', 'electronics', 'featured', 'game', 'laser_cutter', 'makerbot', 'openscad']",266.667,200.0,6.0,4.0,,4.0,4.0,Creative Commons - Attribution - Share Alike,300.0,1,1.29282,1,1.5708,2011-09-21T21:33:06,https://thingiverse-production-new.s3.amazonaws.com/assets/a8/f8/1d/98/c5/laser_chess_GaurdOrKing.stl,300.0,1.5708,1.5708
1.63407,89.1761,2,2.79314,12904,,2.87624,1,,,16,1.57158,19.5337,0.800427,41929.json,1,cymon,86.3184,6.0,1,,6.0,Empire State Recorder (instrument) ,1.15483,1.5708,1.25238,41929.png,37.434600830078125,,41929.stl,10,1,-21.923261642456055,,571.541,,89.1761,1.27242,None,None,4.8,1.63326,6.0,"['flute', 'music', 'recorder', 'empire_state_building', 'instrument']",35.7213,8.62152,6.0,4.0,,4.0,4.0,Creative Commons - Attribution - Share Alike,39.446,1,2.87624,1,1.57158,2011-10-25T11:24:56,https://thingiverse-production-new.s3.amazonaws.com/assets/4c/0d/a1/1c/3c/empirerecorder-spire.stl,23.9727,1.5702,0.831757
2.51494,25.3346,,4.98978,34670,,14.1037,1,,,6824,1.31456,0.235304,0.132278,99812.json,1,paulhoover,1.51859,6.0,1,,14.0,The Hanger Chain  ,1.00051,0.260781,1.30921,99812.png,61.92845916748047,6.31077e-06,99812.stl,3412,1,-61.20149612426758,,5046.95,,2.49788,1.51293,organization,household,6.0,4.84522,7.0,,0.739588,1.41728e-05,7.0,6.0,,6.0,3.0,Creative Commons - Attribution - Non-Commercial,0.768249,1,1454.01,1,0.916835,2012-11-16T07:42:57,https://thingiverse-production-new.s3.amazonaws.com/assets/6a/62/9e/24/fe/hanger_chain3_hook.stl,0.430081,0.163672,0.0682234
1.71233,284.17,,78.6013,619550,,195.282,1,,,4622,1.9252,1.02197,0.163792,996810.json,1,francfalco,5.16788,6.0,1,,41.0,Large scale Divers watch desk clock ,1.21521,0.732108,1.24537,996810.png,58.499000549316406,0.000352986,996810.stl,2311,1,-58.499000549316406,,14568.3,,10.7604,1.26611,,gadgets,6.0,46.4406,6.0,"['clock', 'desk_clock', 'divers_watch', 'watch']",3.15195,0.0384984,6.5,6.0,,6.0,4.0,Creative Commons - Attribution - Non-Commercial,1.17186,1,11230.9,1,1.5708,2015-01-03T03:18:06,https://thingiverse-production-new.s3.amazonaws.com/assets/58/47/c6/2a/89/Back_outer.stl,1.09751,0.0151152,0.0018729
12.9026,10629.9,-4,75.076,106951,,304.336,4,,,912,2.65803,5.56002,0.64168,226774.json,1,ist,172.898,6.0,1,,27.0,Bird House Customizer by TheNewHob,1.04141,1.5708,2.15742,226774.png,177.0,,226774.stl,452,1,-83.19999694824219,,217740.0,,754.753,4.58759,outdoor-and-garden,household,6.0531,202726.0,7.0,"['bird', 'birdhouse', 'BirdhouseChallenge', 'Birdhouse_Challenge', 'customizable_birdhouse', 'customizer', 'house']",238.75,0.0283935,10.0,5.0,,5.0,3.0,Creative Commons - Attribution - Non-Commercial,36.9882,,131771000.0,1,1.5708,2013-06-24T14:21:00,https://thingiverse-production-new.s3.amazonaws.com/assets/1e/b7/6f/91/85/Tree_Swallow_TNH.stl,11.6409,1.5708,7.81362e-05
11.8141,60.0,-44,141.623,23795,5,5045.02,1,,10,3468,3.14159,0.364951,0.587289,72347.json,1,mrule,2.37304,7.0,1,,37.0,Constrained Symmetric Coupling Study ,1.01972,1.5708,1.94933,72347.png,20.0,,72347.stl,1690,1,-20.0,,5489.24,,4.20968,3.32922,construction-toys,toys-and-games,6.15621,63017300.0,8.0,['interesting'],1.58283,6.06225e-07,9.0,5.0,,6.0,3.0,Attribution - Non-Commercial - Share Alike,1.69962,,67595200000.0,1,1.5708,2012-05-27T17:47:02,https://thingiverse-production-new.s3.amazonaws.com/assets/f3/15/d1/b7/ee/mateB.stl,1.1037,1.5708,4.18307e-05
4.85665,233.04,-2,24.3475,113117,,124.311,2,,,1276,3.0412,0.570913,0.498076,375260.json,1,Ellindsey,12.4556,6.0,1,,21.0,Tardis Transformer V2 ,1.00462,1.5708,1.24277,375260.png,65.91268157958984,1.40641e-07,375260.stl,636,1,,,9098.22,,34.0913,1.87952,mechanical-toys,toys-and-games,6.01887,37784.5,7.0,"['optimus_prime', 'tardis', 'toy', 'transformer']",7.13027,0.000255343,9.0,5.0,,6.0,3.0,Creative Commons - Attribution,3.78391,1,48037900.0,1,1.57462,2013-07-06T18:01:54,https://thingiverse-production-new.s3.amazonaws.com/assets/73/e0/82/4a/23/lowerlegleft_blue.stl,1.19822,0.619938,0.188521
